k_missing,missing_ids,missing_labels,dir_global_deg,dir_local_deg,n_local,speed_est,n_deaths,global_vs_center,global_vs_local_normal,global_vs_plane_fit,local_vs_center,local_vs_local_normal,local_vs_plane_fit,fake
3,0|1|10,n01|n02|n11,55.37930122677211,55.54757896546481,13,0.0006251758167473475,13,0.10331287243337783,1.8824881332228074,0.6096806015082095,0.06496486625934494,1.7142103945301415,0.7779583402009109,1
3,0|1|11,n01|n02|n12,56.8702286263308,56.98063955568829,13,0.0006213264494206488,13,1.3876145271253364,0.3915607336641074,2.1006080010669024,1.4980254564828286,0.2811498043066081,2.2110189304243946,1
3,0|1|12,n01|n02|n13,52.653379152202355,52.59754698814229,13,0.0006251758167473475,13,2.8292349470031013,4.608410207792588,2.1162414730615637,2.885067111063165,4.664242371852652,2.1720736371216276,1
3,0|1|13,n01|n02|n14,52.858934199406534,53.061169140191204,13,0.0006202616371949098,13,2.623679899798958,4.402855160588388,1.9106864258573637,2.421444959014252,4.200620219803739,1.7084514850727146,1
3,0|1|14,n01|n02|n15,54.254161574346156,54.36249675682104,13,0.0006202616371949098,13,1.2284525248593354,3.007627785648765,0.515459050917741,1.1201173423844466,2.899292603173876,0.4071238684428522,1
3,0|1|15,n01|n02|n16,55.53432653187241,55.65441727341083,13,0.0006213264494206488,13,0.05171243266694603,1.7274628281224977,0.764705906608512,0.1718031742053654,1.6073720865840642,0.8847966481469314,1
3,0|2|3,n01|n03|n04,62.33648925679883,62.12049241303411,13,0.0006170258664387838,13,6.8538751575933645,5.0746998968039065,7.5668686315349305,6.637878313828644,4.858703053039186,7.35087178777021,1
3,0|2|4,n01|n03|n05,55.58582101471161,55.74738259417243,13,0.0006180606161901434,13,0.10320691550614924,1.6759683452833087,0.8162003894477152,0.2647684949669653,1.514406765822514,0.9777619689085313,1
3,0|2|5,n01|n03|n06,57.43950116537882,57.6556121365911,13,0.0006219258165359481,13,1.9568870661733584,0.1777118053839004,2.6698805401149244,2.1729980373856392,0.39382277659618126,2.885991511327205,1
3,0|2|6,n01|n03|n07,64.0135826177395,64.37133383878371,12,0.0006237376453284414,13,8.530968518534038,6.7517932577445805,9.243961992475604,8.88871973957825,7.109544478788791,9.601713213519815,1
3,0|2|7,n01|n03|n08,64.22120821851229,64.04797030205025,12,0.000617121072272314,13,8.738594119306825,6.959418858517367,9.45158759324839,8.565356202844782,6.786180942055324,9.278349676786348,1
3,0|2|8,n01|n03|n09,55.572505479821935,55.64810100558005,13,0.0006180606161901434,13,0.0898913806164714,1.6892838801729795,0.8028848545580374,0.16548690637458918,1.613688354414876,0.8784803803161552,1
3,0|2|9,n01|n03|n10,56.661795351571065,56.76221350571186,13,0.0006155158208585363,13,1.179181252365602,0.5999940084238347,1.892174726307168,1.2795994065063994,0.49957585428307993,1.9925928804479653,1
3,0|2|10,n01|n03|n11,58.4439608807244,58.555628720937754,13,0.0006213264494206488,13,2.961346781518934,1.1821715207294758,3.6743402554605,3.073014621732291,1.2938393609428331,3.786008095673857,1
3,0|2|11,n01|n03|n12,59.94473890311055,59.9661237134449,13,0.000617542962221483,13,4.462124803905084,2.682949543115626,5.17511827784665,4.483509614239438,2.7043343534499797,5.196503088181004,1
3,0|2|12,n01|n03|n13,55.602256769346624,55.57176107636006,13,0.0006303988844774543,13,0.11964267014116103,1.6595325906482685,0.832636144082727,0.08914697715459852,1.6900282836348879,0.8021404510961645,1
3,0|2|13,n01|n03|n14,55.85940918057409,56.056698129574734,13,0.0006198266696425498,13,0.37679508136862694,1.4023801794208453,1.089788555310193,0.5740840303692707,1.2050912304201802,1.2870775043108367,1
3,0|2|14,n01|n03|n15,57.2818835165457,57.36965054397081,13,0.0006192177608776889,13,1.7992694173402342,0.020094156550776177,2.5122628912818,1.88703644476535,0.10786118397589206,2.600029918706916,1
3,0|2|15,n01|n03|n16,58.57364545335598,58.64435972508068,13,0.0006213264494206488,13,3.091031354150516,1.3118560933610581,3.804024828092082,3.16174562587522,1.382570365085762,3.874739099816786,1
3,0|3|4,n01|n04|n05,56.440973456990356,56.34101637537982,13,0.000617542962221483,13,0.958359357784893,0.8208159030045863,1.671352831726459,0.8584022761743597,0.9207729846150983,1.5713957501159257,1
3,0|3|5,n01|n04|n06,58.244121123403616,58.16268975077944,13,0.000625606480619848,13,2.7615070241981527,0.9823317634086948,3.4745004981397187,2.680075651573979,0.9009003907845212,3.393069125515545,1
3,0|3|6,n01|n04|n07,60.21269388960436,60.24749118531569,13,0.0006218688100370348,13,4.7300797903988965,2.9509045296094385,5.4430732643404625,4.764877086110225,2.985701825320767,5.477870560051791,1
3,0|3|7,n01|n04|n08,61.145309283458616,61.08944171093298,13,0.0006213264494206488,13,5.6626951842531525,3.8835199234636946,6.3756886581947185,5.6068276117275175,3.8276523509380596,6.3198210856690835,1
3,0|3|8,n01|n04|n09,56.12005943700736,56.043705727200894,13,0.000622529820011524,13,0.6374453378018998,1.1417299229875653,1.3504388117434658,0.561091627995431,1.2180836327940483,1.274085101936997,1
3,0|3|9,n01|n04|n10,57.32904116534377,57.23087615713454,13,0.0006204870391694528,13,1.846427066138304,0.067251805348846,2.55942054007987,1.7482620579290753,0.030913202860404,2.4612555318706413,1
3,0|3|10,n01|n04|n11,58.93328934284343,58.955743991072616,13,0.0006213264494206488,13,3.450675243637967,1.671499982848509,4.163668717579533,3.4731298918671527,1.6939546310776947,4.186123365808719,1
3,0|3|11,n01|n04|n12,60.40035423626963,60.35262669484979,13,0.0006213264494206488,13,4.917740137064165,3.1385648762747067,5.630733611005731,4.870012595644326,3.090837334854868,5.583006069585892,1
3,0|3|12,n01|n04|n13,56.3204221997142,56.097031665981795,13,0.0006303988844774543,13,0.8378081005087381,0.9413671602807199,1.550801574450304,0.6144175667763321,1.164757694013133,1.327411040717898,1
3,0|3|13,n01|n04|n14,56.582886548390654,56.57824269964765,13,0.0006220520225768633,13,1.1002724491851907,0.6789028116042459,1.8132659231267567,1.0956286004421898,0.6835466603472469,1.8086220743837558,1
3,0|3|14,n01|n04|n15,57.972830527041985,57.8729785915723,13,0.0006213264494206488,13,2.490216427836522,0.711041167047064,3.203209901778088,2.3903644923668352,0.6111892315773773,3.103357966308401,1
3,0|3|15,n01|n04|n16,59.231851126646404,59.125292657808764,13,0.000622529820011524,13,3.749237027440941,1.970061766651483,4.462230501382507,3.6426785586033006,1.8635032978138426,4.355672032544867,1
3,0|4|5,n01|n05|n06,51.3474322956449,51.00386314166853,13,0.000617542962221483,13,4.135181803560556,5.9143570643500425,3.4221883296190185,4.478750957536931,6.257926218326361,3.7657574835953938,1
3,0|4|6,n01|n05|n07,54.43098453535527,54.0829715357995,13,0.000617542962221483,13,1.051629563850213,2.8308048246396424,0.3386360899086185,1.399642563405962,3.1788178241954483,0.6866490894643675,1
3,0|4|7,n01|n05|n08,55.87907886322303,55.38991083453365,13,0.0006165302547564936,13,0.3964647640175656,1.3827104967718924,1.1094582379591316,0.09270326467179757,1.871878525461284,0.6202902092697542,1
3,0|4|8,n01|n05|n09,49.56369279675722,49.45756377107598,13,0.000615803328639259,13,5.9189213024482115,7.698096563237698,5.205927828506674,6.02505032812951,7.804225588918939,5.312056854187915,1
3,0|4|9,n01|n05|n10,51.17718451162041,50.92659978927979,13,0.0006155158208585363,13,4.305429587585081,6.084604848374511,3.592436113643487,4.556014309925672,6.335189570715102,3.8430208359841345,1
3,0|4|10,n01|n05|n11,52.76978660248656,52.59936391591142,13,0.000617542962221483,13,2.7128274967188872,4.492002757508374,1.9998340227773497,2.883250183294024,4.66242544408351,2.1702567093524863,1
3,0|4|11,n01|n05|n12,54.37013388355459,54.111799798024414,13,0.0006154207426138467,13,1.1124802156508622,2.8916554764403486,0.39948674170932463,1.370814301181042,3.1499895619705285,0.6578208272395045,1
3,0|4|12,n01|n05|n13,50.10793755671208,49.770580581654194,13,0.0006170258664387838,13,5.374676542493376,7.153851803282862,4.661683068551838,5.712033517551276,7.491208778340706,4.999040043609682,1
3,0|4|13,n01|n05|n14,50.35662966454353,50.24712801160093,13,0.0006200730719545821,13,5.125984434661916,6.9051596954514025,4.4129909607203786,5.235486087604556,7.014661348393986,4.522492613662962,1
3,0|4|14,n01|n05|n15,51.70413833190537,51.48906888488062,13,0.000617542962221483,13,3.778475767300108,5.557651028089538,3.0654822933585137,3.993545214324854,5.7727204751142835,3.2805517403832596,1
3,0|4|15,n01|n05|n16,53.00759996733335,52.78533607749927,13,0.000617542962221483,13,2.475014131872115,4.254189392661601,1.7620206579305204,2.697278021706211,4.4764532824956405,1.9842845477646165,1
3,0|5|6,n01|n06|n07,55.94536625627842,55.8161512635778,13,0.0006165302547564936,13,0.4627521570729556,1.3164231037164882,1.1757456310145216,0.3335371643723377,1.445638096417099,1.0465306383139037,1
3,0|5|7,n01|n06|n08,57.869758984550714,57.353259120939185,13,0.000617542962221483,13,2.3871448853452506,0.6079696245557926,3.1001383592868166,1.870645021733722,0.09146976094426407,2.583638495675288,1
3,0|5|8,n01|n06|n09,52.38237955439842,52.06607191311189,13,0.0006202616371949098,13,3.1002345448070514,4.879409805596481,2.387241070865457,3.4165421860935794,5.195717446883009,2.703548712151985,1
3,0|5|9,n01|n06|n10,52.24185760704333,52.16904174814064,13,0.0006119306153608673,13,3.24075649216212,5.0199317529516065,2.5277630182205826,3.3135723510648063,5.092747611854293,2.6005788771232687,1
3,0|5|10,n01|n06|n11,54.85969898598799,54.62526560381437,13,0.0006202510167495209,13,0.6229151132174593,2.4020903740069457,0.09007836072409248,0.8573484953910793,2.6365237561805657,0.1443550214495417,1
3,0|5|11,n01|n06|n12,56.40737463207819,56.10166313147889,13,0.000615803328639259,13,0.9247605328727246,0.8544147279167191,1.6377540068142906,0.6190490322734234,1.1601262285160487,1.3320425062149894,1
3,0|5|12,n01|n06|n13,52.12541389114304,51.72716847227528,13,0.0006202616371949098,13,3.357200208062409,5.136375468851895,2.6442067341208713,3.755445626930168,5.5346208877196545,3.0424521529886306,1
3,0|5|13,n01|n06|n14,52.35133897799484,52.19323392678014,13,0.0006202616371949098,13,3.1312751212105923,4.910450382000079,2.4182816472690547,3.2893801724253535,5.068555433214783,2.576386698483759,1
3,0|5|14,n01|n06|n15,53.748418809311715,53.47522509755196,13,0.0006202616371949098,13,1.734195289893762,3.5133705506831916,1.0212018159521676,2.0073890016535074,3.786564262442937,1.294395527711913,1
3,0|5|15,n01|n06|n16,55.04048564382693,54.77018158758235,13,0.0006202616371949098,13,0.44212845537850853,2.221303716167995,0.27086501856303613,0.7124325116230921,2.4916077724125785,0.0005609623184525958,1
3,0|6|7,n01|n07|n08,63.31437420506807,62.860872149955085,12,0.0006170366084889883,13,7.831760105862607,6.052584845073149,8.544753579804173,7.378258050749622,5.599082789960164,8.091251524691188,1
3,0|6|8,n01|n07|n09,53.93092782694733,53.722015030266626,13,0.0006218688100370348,13,1.5516862722581095,3.330861533047596,0.838692798316572,1.760599068938859,3.5397743297282886,1.0476055949972647,1
3,0|6|9,n01|n07|n10,55.386181090011256,55.10886073120938,13,0.0006324073613345449,13,0.09643300919418607,1.8756082699836725,0.6165604647473586,0.3737533679960734,2.15292862878556,0.3392401059454855,1
3,0|6|10,n01|n07|n11,57.192060347580295,57.00419095774703,13,0.0006213264494206488,13,1.7094462483748316,0.06972901241465479,2.4224397223163976,1.5215768585415645,0.2575984022478792,2.2345703324831305,1
3,0|6|11,n01|n07|n12,58.395099032057466,58.12617475764695,13,0.0006200527020512376,13,2.912484932852003,1.1333096720625448,3.625478406793569,2.643560658441487,0.864385397652029,3.356554132383053,1
3,0|6|12,n01|n07|n13,54.264225985309785,53.88214797469668,13,0.0006303988844774543,13,1.218388113895685,2.9975633746851145,0.5053946399540905,1.6004661245087846,3.379641385298214,0.887472650567247,1
3,0|6|13,n01|n07|n14,54.370284974955325,54.25941172734986,13,0.0006288211433222339,13,1.1123291242501523,2.891504385039582,0.3993356503085579,1.2232023718556206,3.00237763264505,0.5102088979140262,1
3,0|6|14,n01|n07|n15,55.87539579258723,55.61795558575062,13,0.0006213264494206488,13,0.39278169338176383,1.3863935674077084,1.1057751673233298,0.13534148654515832,1.6438337742442855,0.8483349604867243,1
3,0|6|15,n01|n07|n16,57.122913806249414,56.880747651639524,13,0.0006212785574073573,13,1.6402997070439511,0.13887555374549265,2.353293180985517,1.3981335524340608,0.381041708355383,2.1111270263756268,1
3,0|7|8,n01|n08|n09,55.56419695947721,55.09812760576213,13,0.0006165302547564936,13,0.08158286027174455,1.6975924005176921,0.7945763342133105,0.384486493443319,2.1636617542328054,0.3285069804982328,1
3,0|7|9,n01|n08|n10,56.88277273962732,56.33517485943218,13,0.0006166991823231449,13,1.4001586404218571,0.3790166203676222,2.113152114363423,0.8525607602267158,0.9266145005627209,1.5655542341682818,1
3,0|7|10,n01|n08|n11,58.48003232311838,58.12095768677674,13,0.0006243369683266459,13,2.9974182239129163,1.2182429631234584,3.7104116978544823,2.6383435875712777,0.8591683267818198,3.3513370615128437,1
3,0|7|11,n01|n08|n12,59.785267031669584,59.20776533300233,13,0.000617542962221483,13,4.30265293246412,2.5234776716746623,5.015646406405686,3.725151233796865,1.9459759730074069,4.438144707738431,1
3,0|7|12,n01|n08|n13,55.7746667223158,55.154862369134435,13,0.0006166991823231449,13,0.29205262311033664,1.4871226376791356,1.0050460970519026,0.32775173007104286,2.1069269908604724,0.38524174387053733,1
3,0|7|13,n01|n08|n14,56.06855322362624,55.66090359116265,13,0.0006158956758937628,13,0.5859391244207757,1.1932361363686823,1.2989325983623417,0.17828949195718735,1.6008857688322564,0.8912829658987533,1
3,0|7|14,n01|n08|n15,57.469749540969644,56.97197692665478,13,0.000617542962221483,13,1.987135441764181,0.20796018097472313,2.700128915705747,1.4893628274493196,0.2898124333401597,2.2023563013908856,1
3,0|7|15,n01|n08|n16,58.668172292949926,58.167017936580805,13,0.000617542962221483,13,3.1855581937444626,1.4063829329550046,3.8985516676860286,2.684403837375342,0.9052285765858841,3.397397311316908,1
3,0|8|9,n01|n09|n10,49.08380284244132,48.11803799873016,12,0.0006180324829170844,13,6.398811256764134,8.17798651755362,5.685817782822596,7.36457610047529,9.143751361264776,6.651582626533752,1
3,0|8|10,n01|n09|n11,52.579906868098384,52.385309869105754,13,0.0006282154613496715,13,2.9027072311070583,4.681882491896545,2.1897137571655207,3.0973042300997236,4.876479490889153,2.384310756158129,1
3,0|8|11,n01|n09|n12,54.092256123915504,53.82948386093293,13,0.0006155809183723672,13,1.3903579752899304,3.169533236079417,0.6773645013483929,1.6531302382725244,3.4323054990620108,0.9401367643309868,1
3,0|8|12,n01|n09|n13,49.34652390375412,49.06751679864485,13,0.0006170258664387838,13,6.136090195451345,7.9152654562408316,5.423096721509751,6.415097300560603,8.19427256135009,5.702103826619066,1
3,0|8|13,n01|n09|n14,47.780729896520675,47.453314883819225,12,0.0006201673545747459,13,7.7018842026847665,9.481059463474253,6.988890728743229,8.029299215386231,9.808474476175718,7.316305741444694,1
3,0|8|14,n01|n09|n15,51.441965306098325,51.20232150818678,13,0.000615803328639259,13,4.040648793107152,5.819824053896582,3.327655319165558,4.280292591018679,6.059467851808165,3.567299117077141,1
3,0|8|15,n01|n09|n16,52.765301959417876,52.51546244402251,13,0.0006200730719545821,13,2.717312139787566,4.4964874005770525,2.0043186658460286,2.9671516551829313,4.746326915972418,2.2541581812413938,1
3,0|9|10,n01|n10|n11,53.463275679543514,53.227321915859065,13,0.0006187237054918876,13,2.019338419661949,3.7985136804513786,1.3063449457204115,2.2552921833463984,4.034467444135885,1.542298709404804,1
3,0|9|11,n01|n10|n12,55.37710631442442,55.074547193071815,13,0.0006147169654296203,13,0.1055077847810253,1.8846830455705117,0.6074856891605194,0.4080669061336266,2.187242166923113,0.30492656780791805,1
3,0|9|12,n01|n10|n13,51.34507063197071,50.87236150053009,13,0.0006202616371949098,13,4.137543467234764,5.916718728024193,3.4245499932931693,4.610252598675402,6.389427859464831,3.8972591247338073,1
3,0|9|13,n01|n10|n14,48.32792156085347,48.08128876256678,12,0.0006133237903952439,13,7.154692538351981,8.933867799141467,6.441699064410443,7.401325336638706,9.180500597428136,6.688331862697112,1
3,0|9|14,n01|n10|n15,52.80824920343296,52.477890590361994,13,0.000615803328639259,13,2.6743648957724986,4.453540156561985,1.961371421830961,3.004723508843483,4.783898769632913,2.2917300349018888,1
3,0|9|15,n01|n10|n16,54.03338443892959,53.72910402955422,13,0.000615803328639259,13,1.4492296602758756,3.228404921065362,0.7362361863342812,1.75351006965127,3.5326853304406995,1.0405165957096756,1
3,0|10|11,n01|n11|n12,56.93934403454499,56.76026393633027,12,0.000616673145430371,13,1.4567299353395242,0.3224453254499622,2.16972340928109,1.2776498371248053,0.5015254236646456,1.9906433110663713,1
3,0|10|12,n01|n11|n13,52.89986067754803,52.51002066554802,13,0.0006303988844774543,13,2.5827534216574577,4.361928682446887,1.8697599477158633,2.972593433657437,4.751768694446923,2.2595999597158993,1
3,0|10|13,n01|n11|n14,53.134805831208716,52.92083226197546,13,0.0006201447830965046,13,2.3478082679967542,4.126983528786184,1.6348147940551598,2.5617818372300007,4.34095709801943,1.8487883632884632,1
3,0|10|14,n01|n11|n15,55.32426804022289,54.953567195102885,12,0.0006175429622214834,13,0.1583460589826018,1.9375213197720313,0.5546474149589926,0.5290469041025858,2.3082221648920154,0.18394656983898727,1
